price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
420000,3 bedroom terraced house for sale,"Heysham Drive, South Oxhey, Hertfordshire, WD19",https://www.rightmove.co.uk/properties/117097262#/?channel=RES_BUY,2021-12-01,"05:30PM on December 01, 2021",WD19,3.0
425000,2 bedroom terraced house for sale,"Brickett Close, Ruislip, HA4",https://www.rightmove.co.uk/properties/117070745#/?channel=RES_BUY,2021-11-30,"06:54PM on December 01, 2021",HA4,2.0
425000,3 bedroom terraced house for sale,"Mundesley Close, South Oxhey, Watford, WD19",https://www.rightmove.co.uk/properties/117071036#/?channel=RES_BUY,2021-11-30,"06:54PM on December 01, 2021",WD19,3.0
435000,2 bedroom terraced house for sale,"Colchester Road, Edgware",https://www.rightmove.co.uk/properties/117066980#/?channel=RES_BUY,2021-11-30,"06:54PM on December 01, 2021",,2.0
390000,3 bedroom terraced house for sale,"Ashburnham Drive, South Oxhey",https://www.rightmove.co.uk/properties/112666721#/?channel=RES_BUY,2021-11-29,"06:54PM on December 01, 2021",,3.0
475000,2 bedroom terraced house for sale,"The Avenue, London N11 1NF",https://www.rightmove.co.uk/properties/116988965#/?channel=RES_BUY,2021-11-29,"06:54PM on December 01, 2021",N11,2.0
445000,3 bedroom end of terrace house for sale,"Huxley Close, Northolt, UB5",https://www.rightmove.co.uk/properties/116997806#/?channel=RES_BUY,2021-11-29,"06:54PM on December 01, 2021",UB5,3.0
425000,2 bedroom semi-detached house for sale,"Ash Grove, Harefield, Middlesex, UB9",https://www.rightmove.co.uk/properties/117028058#/?channel=RES_BUY,2021-11-29,"06:54PM on December 01, 2021",UB9,2.0
460000,3 bedroom end of terrace house for sale,"Hayling Road, South Oxhey, Watford, WD19",https://www.rightmove.co.uk/properties/116951507#/?channel=RES_BUY,2021-11-28,"06:54PM on December 01, 2021",WD19,3.0
325000,2 bedroom terraced house for sale,"Puttenham Close, South Oxhey",https://www.rightmove.co.uk/properties/116882990#/?channel=RES_BUY,2021-11-26,"06:54PM on December 01, 2021",,2.0
360000,3 bedroom semi-detached house for sale,"104 Twyford Road, Harrow, Middlesex, HA2",https://www.rightmove.co.uk/properties/116912687#/?channel=RES_BUY,2021-11-26,"06:54PM on December 01, 2021",HA2,3.0
475000,3 bedroom semi-detached house for sale,"Selvage Lane, London",https://www.rightmove.co.uk/properties/82665789#/?channel=RES_BUY,2021-11-25,"05:30PM on December 01, 2021",,3.0
380000,2 bedroom terraced house for sale,"Redwood Close, South Oxhey",https://www.rightmove.co.uk/properties/115758326#/?channel=RES_BUY,2021-11-25,"06:54PM on December 01, 2021",,2.0
400000,3 bedroom terraced house for sale,"Knightswood Close, Edgware",https://www.rightmove.co.uk/properties/116736719#/?channel=RES_BUY,2021-11-23,"06:34PM on December 01, 2021",,3.0
475000,2 bedroom end of terrace house for sale,"Flamborough Road, Ruislip Manor, HA4",https://www.rightmove.co.uk/properties/116691071#/?channel=RES_BUY,2021-11-22,"06:54PM on December 01, 2021",HA4,2.0
385000,3 bedroom semi-detached house for sale,"Woodhall Lane, South Oxhey",https://www.rightmove.co.uk/properties/116675900#/?channel=RES_BUY,2021-11-22,"06:42PM on December 01, 2021",,3.0
325000,1 bedroom property for sale,"Hardy Close, Barnet",https://www.rightmove.co.uk/properties/116680397#/?channel=RES_BUY,2021-11-22,"06:42PM on December 01, 2021",,1.0
475000,2 bedroom end of terrace house for sale,"Flamborough Road, Ruislip, HA4",https://www.rightmove.co.uk/properties/116694044#/?channel=RES_BUY,2021-11-22,"06:34PM on December 01, 2021",HA4,2.0
475000,2 bedroom semi-detached house for sale,"Brancaster Drive, London",https://www.rightmove.co.uk/properties/116652488#/?channel=RES_BUY,2021-11-21,"06:54PM on December 01, 2021",,2.0
475000,3 bedroom end of terrace house for sale,"Townson Avenue, Northolt, UB5",https://www.rightmove.co.uk/properties/116603204#/?channel=RES_BUY,2021-11-20,"06:54PM on December 01, 2021",UB5,3.0
425000,3 bedroom semi-detached house for sale,"Spring Close, Harefield, Uxbridge, UB9",https://www.rightmove.co.uk/properties/113505881#/?channel=RES_BUY,2021-11-20,"05:30PM on December 01, 2021",UB9,3.0
400000,3 bedroom terraced house for sale,"121 Rosebank Avenue, Wembley, Greater London, HA0",https://www.rightmove.co.uk/properties/116592248#/?channel=RES_BUY,2021-11-19,"06:54PM on December 01, 2021",HA0,3.0
400000,3 bedroom terraced house for sale,"121 Rosebank Avenue, Wembley, Greater London, HA0",https://www.rightmove.co.uk/properties/116914445#/?channel=RES_BUY,2021-11-19,"06:54PM on December 01, 2021",HA0,3.0
475000,3 bedroom end of terrace house for sale,"Crossway, Pinner",https://www.rightmove.co.uk/properties/116576033#/?channel=RES_BUY,2021-11-19,"06:54PM on December 01, 2021",,3.0
400000,3 bedroom end of terrace house for sale,"Dilston Close, Northolt, Middlesex, UB5",https://www.rightmove.co.uk/properties/116571926#/?channel=RES_BUY,2021-11-19,"06:54PM on December 01, 2021",UB5,3.0
450000,2 bedroom cottage for sale,"Lower Road, Harrow, HA2",https://www.rightmove.co.uk/properties/116546474#/?channel=RES_BUY,2021-11-18,"06:54PM on December 01, 2021",HA2,2.0
450000,3 bedroom terraced house for sale,"Masons Avenue, Harrow",https://www.rightmove.co.uk/properties/116483261#/?channel=RES_BUY,2021-11-17,"06:54PM on December 01, 2021",,3.0
475000,4 bedroom end of terrace house for sale,"Berkeley Road, Uxbridge, UB10",https://www.rightmove.co.uk/properties/116473961#/?channel=RES_BUY,2021-11-17,"06:42PM on December 01, 2021",UB10,4.0
390000,3 bedroom semi-detached house for sale,"Southfield, Barnet",https://www.rightmove.co.uk/properties/116464199#/?channel=RES_BUY,2021-11-17,"06:42PM on December 01, 2021",,3.0
460000,4 bedroom semi-detached house for sale,"10 Tithe Farm Avenue, Harrow, Middlesex, HA2 9AE",https://www.rightmove.co.uk/properties/116405312#/?channel=RES_BUY,2021-11-16,"06:54PM on December 01, 2021",HA2,4.0
425000,2 bedroom end of terrace house for sale,"Boleyn Way, Barnet, Hertfordshire, EN5",https://www.rightmove.co.uk/properties/108492239#/?channel=RES_BUY,2021-11-16,"06:54PM on December 01, 2021",EN5,2.0
450000,3 bedroom terraced house for sale,"The Meads, HA8",https://www.rightmove.co.uk/properties/116383067#/?channel=RES_BUY,2021-11-16,"06:54PM on December 01, 2021",HA8,3.0
450000,2 bedroom end of terrace house for sale,"Stowe Crescent, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/116391944#/?channel=RES_BUY,2021-11-16,"06:54PM on December 01, 2021",HA4,2.0
