price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
550000.0,3 bedroom semi-detached house for sale,"Cool Oak Lane, NW9",https://www.rightmove.co.uk/properties/122669456#/?channel=RES_BUY,2022-05-16,"05:05AM on May 17, 2022",NW9,3.0
550000.0,2 bedroom end of terrace house for sale,Bourne End/Hedsor,https://www.rightmove.co.uk/properties/123393254#/?channel=RES_BUY,2022-05-16,"05:05AM on May 17, 2022",,2.0
425000.0,3 bedroom end of terrace house for sale,"Wentworth Avenue, Slough",https://www.rightmove.co.uk/properties/122655494#/?channel=RES_BUY,2022-05-16,"05:05AM on May 17, 2022",,3.0
450000.0,3 bedroom semi-detached house for sale,"Berrington Mews, Cippenham",https://www.rightmove.co.uk/properties/123417962#/?channel=RES_BUY,2022-05-16,"05:05AM on May 17, 2022",,3.0
425000.0,1 bedroom semi-detached house for sale,"Black Acre Close, Amersham, HP7",https://www.rightmove.co.uk/properties/123393953#/?channel=RES_BUY,2022-05-16,"05:05AM on May 17, 2022",HP7,1.0
330000.0,1 bedroom terraced house for sale,"The Penningtons, Amersham, HP6",https://www.rightmove.co.uk/properties/121493879#/?channel=RES_BUY,2022-05-16,"05:05AM on May 17, 2022",HP6,1.0
525000.0,2 bedroom cottage for sale,"The Burroughs, Hendon",https://www.rightmove.co.uk/properties/123388604#/?channel=RES_BUY,2022-05-16,"05:05AM on May 17, 2022",,2.0
410000.0,3 bedroom terraced house for sale,"Little Hivings, Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/120812048#/?channel=RES_BUY,2022-05-16,"05:05AM on May 17, 2022",HP5,3.0
425000.0,3 bedroom link detached house for sale,"Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/72801060#/?channel=RES_BUY,2022-05-16,"05:05AM on May 17, 2022",SL6,3.0
425000.0,3 bedroom semi-detached house for sale,"Lillibrooke Crescent, Maidenhead",https://www.rightmove.co.uk/properties/123399479#/?channel=RES_BUY,2022-05-16,"05:05AM on May 17, 2022",,3.0
475000.0,3 bedroom town house for sale,"Lyneham Gardens, Maidenhead",https://www.rightmove.co.uk/properties/123411230#/?channel=RES_BUY,2022-05-16,"05:05AM on May 17, 2022",,3.0
510000.0,3 bedroom terraced house for sale,"Sherwood Road, Harrow, HA2",https://www.rightmove.co.uk/properties/123420404#/?channel=RES_BUY,2022-05-16,"05:05AM on May 17, 2022",HA2,3.0
525000.0,3 bedroom terraced house for sale,"Walton Road, Harrow",https://www.rightmove.co.uk/properties/123389312#/?channel=RES_BUY,2022-05-16,"05:05AM on May 17, 2022",,3.0
550000.0,3 bedroom semi-detached house for sale,"Regent Avenue, Hillingdon, UB10",https://www.rightmove.co.uk/properties/123416528#/?channel=RES_BUY,2022-05-16,"05:05AM on May 17, 2022",UB10,3.0
500000.0,3 bedroom terraced house for sale,"Exeter Road, Harrow, HA2",https://www.rightmove.co.uk/properties/123390275#/?channel=RES_BUY,2022-05-16,"05:05AM on May 17, 2022",HA2,3.0
475000.0,2 bedroom house for sale,"Deansbrook Road, Edgware",https://www.rightmove.co.uk/properties/85299168#/?channel=RES_BUY,2022-05-16,"05:05AM on May 17, 2022",,2.0
575000.0,3 bedroom terraced house for sale,"Dale Close, New Barnet, Barnet",https://www.rightmove.co.uk/properties/123402971#/?channel=RES_BUY,2022-05-16,"05:05AM on May 17, 2022",,3.0
575000.0,3 bedroom semi-detached house for sale,"Church Hill Road, East Barnet, EN4",https://www.rightmove.co.uk/properties/123404267#/?channel=RES_BUY,2022-05-16,"05:05AM on May 17, 2022",EN4,3.0
575000.0,4 bedroom terraced house for sale,"Granville Road, Hillingdon, UB10",https://www.rightmove.co.uk/properties/123417299#/?channel=RES_BUY,2022-05-16,"05:05AM on May 17, 2022",UB10,4.0
580000.0,3 bedroom semi-detached house for sale,"Somervell Road, Harrow",https://www.rightmove.co.uk/properties/84714381#/?channel=RES_BUY,2022-05-16,"05:05AM on May 17, 2022",,3.0
510000.0,3 bedroom end of terrace house for sale,"Newbury Close, Northolt, Ealing, UB5",https://www.rightmove.co.uk/properties/123398723#/?channel=RES_BUY,2022-05-16,"05:05AM on May 17, 2022",UB5,3.0
500000.0,3 bedroom town house for sale,"Elmgrove Crescent, Harrow, HA1",https://www.rightmove.co.uk/properties/123377549#/?channel=RES_BUY,2022-05-15,"05:05AM on May 17, 2022",HA1,3.0
575000.0,3 bedroom semi-detached house for sale,"Burnham Close, Mill Hill, London, NW7",https://www.rightmove.co.uk/properties/123370994#/?channel=RES_BUY,2022-05-14,"05:05AM on May 17, 2022",NW7,3.0
