price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
375000,3 bedroom semi-detached house for sale,"Cippenham Lane, Cippenham",https://www.rightmove.co.uk/properties/110588765#/?channel=RES_BUY,2022-01-06,"11:55PM on January 06, 2022",,3.0
305000,2 bedroom terraced house for sale,"Fotherby Court, Maidenhead, Berkshire",https://www.rightmove.co.uk/properties/83294979#/?channel=RES_BUY,2022-01-06,"11:55PM on January 06, 2022",,2.0
450000,3 bedroom end of terrace house for sale,"Trenchard Road, Holyport, Maidenhead",https://www.rightmove.co.uk/properties/118417082#/?channel=RES_BUY,2022-01-06,"11:55PM on January 06, 2022",,3.0
475000,2 bedroom terraced house for sale,"Wooburn Manor Park, Wooburn Green",https://www.rightmove.co.uk/properties/118422626#/?channel=RES_BUY,2022-01-06,"11:55PM on January 06, 2022",,2.0
374950,3 bedroom semi-detached house for sale,"Bowyer Drive, Cippenham",https://www.rightmove.co.uk/properties/104769221#/?channel=RES_BUY,2022-01-05,"11:55PM on January 06, 2022",,3.0
365000,3 bedroom terraced house for sale,"Highlands, Watford",https://www.rightmove.co.uk/properties/118353869#/?channel=RES_BUY,2022-01-05,"11:55PM on January 05, 2022",,3.0
380000,2 bedroom terraced house for sale,"Rabournmead Drive, Northolt, Middlesex, UB5",https://www.rightmove.co.uk/properties/115180220#/?channel=RES_BUY,2022-01-05,"11:55PM on January 06, 2022",UB5,2.0
475000,2 bedroom end of terrace house for sale,"Crown Cottages, Ley Hill, Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/118337762#/?channel=RES_BUY,2022-01-05,"11:55PM on January 06, 2022",HP5,2.0
435000,2 bedroom end of terrace house for sale,"Artesian Grove, New Barnet, EN5",https://www.rightmove.co.uk/properties/90698528#/?channel=RES_BUY,2022-01-05,"11:55PM on January 06, 2022",EN5,2.0
435000,3 bedroom terraced house for sale,"Abbots Road, Edwgare, EXTENDED HOUSE!",https://www.rightmove.co.uk/properties/113321552#/?channel=RES_BUY,2022-01-05,"11:55PM on January 05, 2022",,3.0
450000,2 bedroom terraced house for sale,"Ray Mill Road East, Maidenhead",https://www.rightmove.co.uk/properties/118296026#/?channel=RES_BUY,2022-01-04,"11:55PM on January 05, 2022",,2.0
475000,3 bedroom semi-detached house for sale,"Grenville Close, Burnham, Slough",https://www.rightmove.co.uk/properties/118300250#/?channel=RES_BUY,2022-01-04,"11:55PM on January 04, 2022",,3.0
450000,2 bedroom end of terrace house for sale,"Kensal Green Drive, Maidenhead",https://www.rightmove.co.uk/properties/118326296#/?channel=RES_BUY,2022-01-04,"11:55PM on January 06, 2022",,2.0
420000,3 bedroom end of terrace house for sale,"Hag Hill Lane, Taplow, Maidenhead",https://www.rightmove.co.uk/properties/118292183#/?channel=RES_BUY,2022-01-04,"11:55PM on January 06, 2022",,3.0
475000,2 bedroom semi-detached house for sale,"Camden Row, Cuckoo Hill, Pinner, Middlesex, HA5",https://www.rightmove.co.uk/properties/118308956#/?channel=RES_BUY,2022-01-04,"11:55PM on January 05, 2022",HA5,2.0
415000,2 bedroom terraced house for sale,"Lynhurst Road, Hillingdon, UB10",https://www.rightmove.co.uk/properties/118301762#/?channel=RES_BUY,2022-01-04,"11:55PM on January 06, 2022",UB10,2.0
390000,2 bedroom terraced house for sale,"The Point, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/114993614#/?channel=RES_BUY,2022-01-04,"11:55PM on January 06, 2022",HA4,2.0
425000,3 bedroom semi-detached house for sale,"Northwood Way, Harefield",https://www.rightmove.co.uk/properties/117189656#/?channel=RES_BUY,2022-01-04,"11:55PM on January 06, 2022",,3.0
400000,2 bedroom terraced house for sale,"Coningsby Avenue, Colindale, London, NW9",https://www.rightmove.co.uk/properties/118290587#/?channel=RES_BUY,2022-01-04,"11:55PM on January 06, 2022",NW9,2.0
360000,2 bedroom terraced house for sale,Best Two Bedroom House On The Market!,https://www.rightmove.co.uk/properties/118297043#/?channel=RES_BUY,2022-01-04,"11:55PM on January 06, 2022",,2.0
470000,3 bedroom terraced house for sale,"Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/118263416#/?channel=RES_BUY,2022-01-03,"11:55PM on January 05, 2022",HP5,3.0
375000,2 bedroom terraced house for sale,"Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/118263422#/?channel=RES_BUY,2022-01-03,"11:55PM on January 03, 2022",HP5,2.0
