price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
435000.0,2 bed terraced house for sale,"Higham Road, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/61249822/?search_identifier=ca947763e7f35249eab8348515d03934,2022-04-15,"11:06PM on April 15, 2022",HP5,2.0
525000.0,3 bed end terrace house for sale,"Woodhouse Road, North Finchley, London N12",https://www.zoopla.co.uk/for-sale/details/61250401/?search_identifier=bdf9a1dd9f8b20b542f2bbc964f8033d,2022-04-15,"11:05PM on April 15, 2022",N12,3.0
435000.0,3 bed terraced house for sale,"Bois Moor Road, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/61247926/?search_identifier=da8b00396e874cf03a37b4b2c240eaba,2022-04-15,"11:06PM on April 15, 2022",HP5,3.0
435000.0,3 bed terraced house for sale,"Bois Moor Road, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/61247926/?search_identifier=ca947763e7f35249eab8348515d03934,2022-04-15,"11:06PM on April 15, 2022",HP5,3.0
485000.0,3 bed terraced house for sale,"Sadlers Mews, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/61238557/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-04-14,"11:06PM on April 15, 2022",SL6,3.0
450000.0,2 bed semi-detached house for sale,"North Town Road, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/61239357/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-04-14,"11:06PM on April 15, 2022",SL6,2.0
485000.0,3 bed terraced house for sale,"Sadlers Mews, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/61238557/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-04-14,"11:06PM on April 15, 2022",SL6,3.0
450000.0,3 bed terraced house for sale,"Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/61243650/?search_identifier=ca947763e7f35249eab8348515d03934,2022-04-14,"11:06PM on April 15, 2022",HP5,3.0
325000.0,2 bed terraced house for sale,"Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/61243403/?search_identifier=ca947763e7f35249eab8348515d03934,2022-04-14,"11:06PM on April 15, 2022",HP5,2.0
500000.0,3 bed bungalow for sale,"Greenway, Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/61243924/?search_identifier=ca947763e7f35249eab8348515d03934,2022-04-14,"11:06PM on April 15, 2022",HP5,3.0
