price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
475000.0,3 bed end terrace house for sale,"Blairhead Drive, Watford, Hertfordshire, Hertfordshire WD19",https://www.zoopla.co.uk/for-sale/details/60695268/,2022-02-05,"11:55PM on February 05, 2022",WD19,3.0
260000.0,1 bed property for sale,"Murray Road, Northwood HA6",https://www.zoopla.co.uk/for-sale/details/54321987/,2022-02-04,"11:55PM on February 06, 2022",HA6,1.0
359950.0,2 bed terraced house for sale,"Two Mile Drive, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60688586/,2022-02-04,"11:55PM on February 06, 2022",SL1,2.0
275000.0,Property for sale,"Egremont Gardens, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60684003/,2022-02-04,"11:55PM on February 06, 2022",SL1,
475000.0,2 bed semi-detached house for sale,"Scholars Way, Amersham, Buckinghamshire HP6",https://www.zoopla.co.uk/for-sale/details/60683696/,2022-02-04,"11:55PM on February 06, 2022",HP6,2.0
425000.0,3 bed terraced house for sale,"Bridge Place, Amersham, Buckinghamshire HP6",https://www.zoopla.co.uk/for-sale/details/60684860/,2022-02-04,"11:55PM on February 06, 2022",HP6,3.0
425000.0,3 bed semi-detached house for sale,"Hollybush Road, Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/60683770/,2022-02-04,"11:55PM on February 06, 2022",HP5,3.0
425000.0,2 bed end terrace house for sale,"Farriers Way, Chesham, Bucks HP5",https://www.zoopla.co.uk/for-sale/details/60684119/,2022-02-04,"11:55PM on February 06, 2022",HP5,2.0
425000.0,3 bed end terrace house for sale,"Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/60688240/,2022-02-04,"11:55PM on February 06, 2022",HP5,3.0
295000.0,2 bed property for sale,"Friern Park, North Finchley, London N12",https://www.zoopla.co.uk/for-sale/details/60687495/,2022-02-04,"11:55PM on February 06, 2022",N12,2.0
400000.0,3 bed terraced house for sale,"Braemar Gardens, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60679435/,2022-02-03,"11:55PM on February 06, 2022",SL1,3.0
340000.0,3 bed terraced house for sale,"Tomlin Road, Slough SL2",https://www.zoopla.co.uk/for-sale/details/60673794/,2022-02-03,"11:55PM on February 06, 2022",SL2,3.0
375000.0,2 bed terraced house for sale,"Belgrave Road, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60675748/,2022-02-03,"11:55PM on February 06, 2022",SL1,2.0
385000.0,2 bed terraced house for sale,"Newdigate Road, Harefield, Middlesex UB9",https://www.zoopla.co.uk/for-sale/details/60681290/,2022-02-03,"11:55PM on February 06, 2022",UB9,2.0
365000.0,3 bed terraced house for sale,"Crayle Street, Slough SL2",https://www.zoopla.co.uk/for-sale/details/60664860/,2022-02-02,"11:55PM on February 06, 2022",SL2,3.0
425000.0,3 bed terraced house for sale,"Captains Close, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/60670508/,2022-02-02,"11:55PM on February 06, 2022",HP5,3.0
475000.0,2 bed semi-detached bungalow for sale,"Chester Drive, North Harrow, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/60664426/,2022-02-02,"11:55PM on February 04, 2022",HA2,2.0
425000.0,3 bed terraced house for sale,"Millfield Road, Burnt Oak, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/60667244/,2022-02-02,"11:55PM on February 06, 2022",HA8,3.0
469950.0,3 bed terraced house for sale,"Whitefriars Avenue, Harrow Weald HA3",https://www.zoopla.co.uk/for-sale/details/60663280/,2022-02-02,"11:55PM on February 06, 2022",HA3,3.0
375000.0,3 bed end terrace house for sale,"Marlborough Road, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/60672529/,2022-02-02,"11:55PM on February 03, 2022",SL6,3.0
475000.0,3 bed terraced house for sale,"Grenfell Road, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/60672590/,2022-02-02,"11:55PM on February 03, 2022",SL6,3.0
400000.0,3 bed semi-detached house for sale,"Sunderland Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60666614/,2022-02-02,"11:55PM on February 05, 2022",SL6,3.0
349950.0,3 bed property for sale,"Church Street, Chalvey, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60665837/,2022-02-02,"11:55PM on February 03, 2022",SL1,3.0
275000.0,1 bed block of flats for sale,"Grovelands Close, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/60653330/,2022-02-01,"11:55PM on February 06, 2022",HA2,1.0
330000.0,Property for sale,"Penn House, Jennery Lane, Burnham SL1",https://www.zoopla.co.uk/for-sale/details/60652438/,2022-02-01,"11:55PM on February 06, 2022",SL1,
409950.0,3 bed semi-detached house for sale,"The Close, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60654462/,2022-02-01,"11:55PM on February 06, 2022",SL1,3.0
425000.0,2 bed detached house for sale,"Willows Road, Bourne End SL8",https://www.zoopla.co.uk/for-sale/details/45820875/,2022-02-01,"11:55PM on February 06, 2022",SL8,2.0
475000.0,3 bed semi-detached house for sale,"Brook Path, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60656480/,2022-02-01,"11:55PM on February 06, 2022",SL1,3.0
370000.0,3 bed terraced house for sale,"Boyn Valley Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60660886/,2022-02-01,"11:55PM on February 06, 2022",SL6,3.0
399950.0,3 bed end terrace house for sale,"Northborough Road, Slough SL2",https://www.zoopla.co.uk/for-sale/details/60655277/,2022-02-01,"11:55PM on February 06, 2022",SL2,3.0
465000.0,2 bed end terrace house for sale,"Greystoke Drive, Ruislip, Middlesex HA4",https://www.zoopla.co.uk/for-sale/details/60654448/,2022-02-01,"11:55PM on February 06, 2022",HA4,2.0
450000.0,4 bed end terrace house for sale,"Bellingdon Road, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/60654899/,2022-02-01,"11:55PM on February 06, 2022",HP5,4.0
