price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
650000.0,3 bed semi-detached house for sale,"Crummock Gardens, Kingsbury NW9",https://www.zoopla.co.uk/for-sale/details/62765231/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-30,"05:06AM on October 31, 2022",NW9,3.0
475000.0,3 bed property for sale,"Lyndhurst Road, London N22",https://www.zoopla.co.uk/for-sale/details/62763618/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-29,"05:56AM on October 31, 2022",N22,3.0
599950.0,3 bed terraced house for sale,"Parkfield Road, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/62763166/?search_identifier=66d3515abd0c55e9bac78ee19d224b1a,2022-10-29,"05:56AM on October 31, 2022",HA2,3.0
539950.0,3 bed semi-detached house for sale,"Edulf Road, Borehamwood WD6",https://www.zoopla.co.uk/for-sale/details/62764161/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-29,"05:56AM on October 31, 2022",WD6,3.0
600000.0,3 bed semi-detached house for sale,"Thirlmere Gardens, Wembley HA9",https://www.zoopla.co.uk/for-sale/details/62764237/?search_identifier=66d3515abd0c55e9bac78ee19d224b1a,2022-10-29,"05:56AM on October 31, 2022",HA9,3.0
535000.0,3 bed semi-detached house for sale,"Selborne Gardens, London NW4",https://www.zoopla.co.uk/for-sale/details/62763036/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-29,"05:56AM on October 31, 2022",NW4,3.0
650000.0,3 bed semi-detached house for sale,"Summerleaze Road, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/62763315/?search_identifier=e9d403fd1223ebbdd33d1b4362cfbfc6,2022-10-29,"05:56AM on October 31, 2022",SL6,3.0
450000.0,2 bed terraced house for sale,"The Paddocks, Quill Hall Lane, Amersham, Buckinghamshire HP6",https://www.zoopla.co.uk/for-sale/details/62764279/?search_identifier=854c0b6041406ffcde5d4168aa26cf1c,2022-10-29,"05:56AM on October 31, 2022",HP6,2.0
450000.0,2 bed terraced house for sale,"The Paddocks, Quill Hall Lane, Amersham, Buckinghamshire HP6",https://www.zoopla.co.uk/for-sale/details/62764279/?search_identifier=56da9fc02ddf21384caa163f8ecf6942,2022-10-29,"05:56AM on October 31, 2022",HP6,2.0
400000.0,3 bed terraced house for sale,"Sampsons Green, Slough SL2",https://www.zoopla.co.uk/for-sale/details/62763822/?search_identifier=889b6f4ddbd34845f7caa64201c056ef,2022-10-29,"05:57AM on October 31, 2022",SL2,3.0
600000.0,3 bed detached house for sale,"Orchard Avenue, Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/62762703/?search_identifier=889b6f4ddbd34845f7caa64201c056ef,2022-10-29,"05:57AM on October 31, 2022",SL1,3.0
600000.0,3 bed terraced house for sale,"Orchard Grove, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/62763836/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-29,"05:56AM on October 31, 2022",HA3,3.0
650000.0,3 bed semi-detached house for sale,"Summerleaze Road, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/62763315/?search_identifier=2a0704453137af55fafe55cb3d6b0239,2022-10-29,"05:57AM on October 31, 2022",SL6,3.0
600000.0,3 bed detached house for sale,"Orchard Avenue, Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/62762703/?search_identifier=2a0704453137af55fafe55cb3d6b0239,2022-10-29,"05:57AM on October 31, 2022",SL1,3.0
650000.0,3 bed semi-detached house for sale,"Summerleaze Road, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/62763315/?search_identifier=889b6f4ddbd34845f7caa64201c056ef,2022-10-29,"05:57AM on October 31, 2022",SL6,3.0
500000.0,2 bed end terrace house for sale,"Updale Close, Potters Bar EN6",https://www.zoopla.co.uk/for-sale/details/62759154/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-28,"05:56AM on October 31, 2022",EN6,2.0
485000.0,2 bed end terrace house for sale,"High Road, Cookham, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/62761157/?search_identifier=e9d403fd1223ebbdd33d1b4362cfbfc6,2022-10-28,"05:56AM on October 31, 2022",SL6,2.0
490000.0,3 bed semi-detached house for sale,"Milner Road, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/62756408/?search_identifier=889b6f4ddbd34845f7caa64201c056ef,2022-10-28,"05:57AM on October 31, 2022",SL1,3.0
525000.0,2 bed terraced house for sale,"Thornhill Close, Amersham HP7",https://www.zoopla.co.uk/for-sale/details/62753810/?search_identifier=56da9fc02ddf21384caa163f8ecf6942,2022-10-28,"05:56AM on October 31, 2022",HP7,2.0
490000.0,3 bed semi-detached house for sale,"Milner Road, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/62756408/?search_identifier=2a0704453137af55fafe55cb3d6b0239,2022-10-28,"05:57AM on October 31, 2022",SL1,3.0
640000.0,3 bed terraced house for sale,"Foxlees, Elms Lane, Wembley HA0",https://www.zoopla.co.uk/for-sale/details/62753652/?search_identifier=66d3515abd0c55e9bac78ee19d224b1a,2022-10-28,"05:56AM on October 31, 2022",HA0,3.0
550000.0,3 bed semi-detached house for sale,"Hazeldene Gardens, Hillingdon UB10",https://www.zoopla.co.uk/for-sale/details/62754148/?search_identifier=1aa8c34134f956c2e5949e8b045e064e,2022-10-28,"05:56AM on October 31, 2022",UB10,3.0
375000.0,3 bed terraced house for sale,"Mascoll Path, Slough SL2",https://www.zoopla.co.uk/for-sale/details/62754223/?search_identifier=889b6f4ddbd34845f7caa64201c056ef,2022-10-28,"05:57AM on October 31, 2022",SL2,3.0
585000.0,3 bed terraced house for sale,"Tadworth Road, London NW2",https://www.zoopla.co.uk/for-sale/details/62752882/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-28,"05:56AM on October 31, 2022",NW2,3.0
625000.0,3 bed end terrace house for sale,"Mallard Close, New Barnet, Barnet, Hertfordshire EN5",https://www.zoopla.co.uk/for-sale/details/62758482/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-28,"05:56AM on October 31, 2022",EN5,3.0
650000.0,4 bed semi-detached house for sale,"Prayle Grove, London NW2",https://www.zoopla.co.uk/for-sale/details/62758809/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-28,"05:56AM on October 31, 2022",NW2,4.0
650000.0,3 bed town house for sale,"Langham Road, London N15",https://www.zoopla.co.uk/for-sale/details/62752257/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-28,"05:06AM on October 28, 2022",N15,3.0
475000.0,3 bed end terrace house for sale,"Farmers Way, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/62754222/?search_identifier=e9d403fd1223ebbdd33d1b4362cfbfc6,2022-10-28,"05:56AM on October 29, 2022",SL6,3.0
650000.0,3 bed terraced house for sale,"Langham Road, London N15",https://www.zoopla.co.uk/for-sale/details/62752257/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-28,"05:56AM on October 31, 2022",N15,3.0
