price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
450000,2 bed end terrace house for sale,"Corner Mead, Colindale NW9±",https://www.zoopla.co.uk/for-sale/details/60185062/,13th Nov 2021,"04:44PM on November 14, 2021",NW9,2.0
325000,3 bed terraced house for sale,"Meadow Close, Barnet EN5±",https://www.zoopla.co.uk/for-sale/details/60177616/,12th Nov 2021,"04:44PM on November 14, 2021",EN5,3.0
470000,3 bed terraced house for sale,"Milling Road, Edgware HA8±",https://www.zoopla.co.uk/for-sale/details/60141748/,8th Nov 2021,"04:44PM on November 14, 2021",HA8,3.0
465000,2 bed property for sale,"Lyonsdown Road, New Barnet, Barnet EN5±",https://www.zoopla.co.uk/for-sale/details/60075650/,29th Oct 2021,"04:44PM on November 14, 2021",EN5,2.0
475000,3 bed terraced house for sale,"Tangmere Way, London NW9±",https://www.zoopla.co.uk/for-sale/details/60074589/,29th Oct 2021,"04:44PM on November 14, 2021",NW9,3.0
400000,1 bed detached house for sale,"Fenstanton Avenue, North Finchley, London N12±",https://www.zoopla.co.uk/for-sale/details/60064609/,28th Oct 2021,"04:44PM on November 14, 2021",N12,1.0
400000,1 bed semi-detached house for sale,"Fenstanton Avenue, North Finchley N12±",https://www.zoopla.co.uk/for-sale/details/52951439/,26th Oct 2021,"04:44PM on November 14, 2021",N12,1.0
425000,3 bed terraced house for sale,"Garden City, Edgware, Middlesex HA8±",https://www.zoopla.co.uk/for-sale/details/60044100/,25th Oct 2021,"04:44PM on November 14, 2021",HA8,3.0
475000,2 bed semi-detached house for sale,"Victoria Road, New Barnet, Barnet EN4±",https://www.zoopla.co.uk/for-sale/details/60036561/,25th Oct 2021,"04:44PM on November 14, 2021",EN4,2.0
300000,1 bed block of flats for sale,"Colindale, London NW9±",https://www.zoopla.co.uk/for-sale/details/60018302/,,"04:44PM on November 14, 2021",NW9,1.0
470000,2 bed semi-detached house for sale,"Appletree Gardens, New Barnet EN4±",https://www.zoopla.co.uk/for-sale/details/58963757/,13th Oct 2021,"04:44PM on November 14, 2021",EN4,2.0
400000,2 bed end terrace house for sale,"Dryfield Road, Edgware HA8±",https://www.zoopla.co.uk/for-sale/details/59920575/,9th Oct 2021,"04:44PM on November 14, 2021",HA8,2.0
475000,2 bed end terrace house for sale,"West End Lane, Barnet, Hertfordshire EN5±",https://www.zoopla.co.uk/for-sale/details/59920469/,9th Oct 2021,"04:44PM on November 14, 2021",EN5,2.0
385000,2 bed mews house for sale,"Monterey Close, London NW7±",https://www.zoopla.co.uk/for-sale/details/59867659/,4th Oct 2021,"04:44PM on November 14, 2021",NW7,2.0
370000,1 bed end terrace house for sale,"Eagle Drive, Colindale NW9±",https://www.zoopla.co.uk/for-sale/details/59851009/,,"04:44PM on November 14, 2021",NW9,1.0
475000,3 bed end terrace house for sale,"Swan Lane, Whetstone N20±",https://www.zoopla.co.uk/for-sale/details/59799217/,25th Sep 2021,"04:44PM on November 14, 2021",N20,3.0
459950,2 bed end terrace house for sale,"Mulberry Close, Barnet EN4±",https://www.zoopla.co.uk/for-sale/details/59784283/,,"04:44PM on November 14, 2021",EN4,2.0
387500,2 bed property for sale,"New Ash Close, East Finchley, London N2±",https://www.zoopla.co.uk/for-sale/details/59743953/,19th Sep 2021,"04:44PM on November 14, 2021",N2,2.0
400000,2 bed terraced house for sale,"Cambrian Green, Snowdon Drive, London NW9±",https://www.zoopla.co.uk/for-sale/details/59721438/,16th Sep 2021,"04:44PM on November 14, 2021",NW9,2.0
475000,3 bed property for sale,"Gervase Road, Burnt Oak, Edgware HA8±",https://www.zoopla.co.uk/for-sale/details/59711745/,15th Sep 2021,"04:44PM on November 14, 2021",HA8,3.0
475000,2 bed cottage for sale,"West End Lane, Barnet EN5±",https://www.zoopla.co.uk/for-sale/details/59632968/,6th Sep 2021,"04:44PM on November 14, 2021",EN5,2.0
375000,2 bed property for sale,"Manor Road, High Barnet, Barnet EN5±",https://www.zoopla.co.uk/for-sale/details/59608958/,,"04:44PM on November 14, 2021",EN5,2.0
385000,2 bed property for sale,"Squires Court, Abingdon Road, London N3±",https://www.zoopla.co.uk/for-sale/details/59592120/,,"04:44PM on November 14, 2021",N3,2.0
475000,3 bed end terrace house for sale,"Gervase Road, Edgware HA8±",https://www.zoopla.co.uk/for-sale/details/59710702/,26th Aug 2021,"04:44PM on November 14, 2021",HA8,3.0
475000,2 bed terraced house for sale,"Arncliffe Close, London N11±",https://www.zoopla.co.uk/for-sale/details/59545409/,25th Aug 2021,"04:44PM on November 14, 2021",N11,2.0
465000,3 bed terraced house for sale,"Goldbeaters Grove, Edgware HA8±",https://www.zoopla.co.uk/for-sale/details/59289862/,27th Jul 2021,"04:44PM on November 14, 2021",HA8,3.0
424950,2 bed terraced house for sale,"Edrick Walk, Edgware HA8±",https://www.zoopla.co.uk/for-sale/details/59267173/,,"04:44PM on November 14, 2021",HA8,2.0
450000,2 bed terraced house for sale,"Amber Grove, Temple Fortune, London NW2±",https://www.zoopla.co.uk/for-sale/details/59239474/,,"04:44PM on November 14, 2021",NW2,2.0
425000,Property for sale,"Dersingham Road, London NW2±",https://www.zoopla.co.uk/new-homes/details/59238567/,20th Jul 2021,"04:44PM on November 14, 2021",NW2,
475000,3 bed end terrace house for sale,"Swan Lane, Whetstone, London N20±",https://www.zoopla.co.uk/for-sale/details/59195347/,15th Jul 2021,"04:44PM on November 14, 2021",N20,3.0
475000,3 bed end terrace house for sale,"Gervase Road, Burnt Oak HA8±",https://www.zoopla.co.uk/for-sale/details/59191071/,15th Jul 2021,"04:44PM on November 14, 2021",HA8,3.0
475000,2 bed terraced house for sale,"Runbury Circle, London NW9±",https://www.zoopla.co.uk/for-sale/details/59039262/,29th Jun 2021,"04:44PM on November 14, 2021",NW9,2.0
385000,2 bed terraced house for sale,"Monterey Close, London NW7±",https://www.zoopla.co.uk/for-sale/details/59022359/,28th Jun 2021,"04:44PM on November 14, 2021",NW7,2.0
425000,2 bed terraced house for sale,"Talgarth Walk, Kingsbury NW9±",https://www.zoopla.co.uk/for-sale/details/58733012/,27th May 2021,"04:44PM on November 14, 2021",NW9,2.0
425000,2 bed property for sale,"Biggs Court, 1 Harvey Close, Colindale NW9±",https://www.zoopla.co.uk/for-sale/details/58660209/,19th May 2021,"04:44PM on November 14, 2021",NW9,2.0
320000,2 bed property for sale,"Livingstone Court, Christchurch Lane, Hadley Green EN5±",https://www.zoopla.co.uk/for-sale/details/58627939/,17th May 2021,"04:44PM on November 14, 2021",EN5,2.0
399950,Property for sale,"Birnbeck Court, Finchley Road, London NW11±",https://www.zoopla.co.uk/for-sale/details/58446144/,29th Apr 2021,"04:44PM on November 14, 2021",NW11,
460000,3 bed terraced house for sale,"Mostyn Road, Edgware, Greater London HA8±",https://www.zoopla.co.uk/for-sale/details/57504622/,25th Jan 2021,"04:44PM on November 14, 2021",HA8,3.0
250000,2 bed property for sale,"Lychgate Court, 34 Friern Park, North Finchley N12±",https://www.zoopla.co.uk/for-sale/details/56090604/,,"04:44PM on November 14, 2021",N12,2.0
299950,2 bed property for sale,"Farnham Close, London N20±",https://www.zoopla.co.uk/for-sale/details/56042138/,27th Aug 2020,"04:44PM on November 14, 2021",N20,2.0
375000,2 bed property for sale,"Finchley Road, London NW11±",https://www.zoopla.co.uk/for-sale/details/55970503/,,"04:44PM on November 14, 2021",NW11,2.0
300000,2 bed property for sale,"Livingstone Court, Christchurch Lane, Hadley Green EN5±",https://www.zoopla.co.uk/for-sale/details/55070071/,,"04:44PM on November 14, 2021",EN5,2.0
399950,2 bed property for sale,"850 Finchley Road, Temple Fortune NW11±",https://www.zoopla.co.uk/for-sale/details/54470614/,5th Mar 2020,"04:44PM on November 14, 2021",NW11,2.0
260000,Property for sale,"Scout Way, London NW7±",https://www.zoopla.co.uk/for-sale/details/51456937/,16th May 2019,"04:44PM on November 14, 2021",NW7,
290000,Property for sale,"Plot Hale Court, Hale Lane, Edgware HA8±",https://www.zoopla.co.uk/new-homes/details/53924631/,6th Feb 2019,"04:44PM on November 14, 2021",HA8,
