price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
450000,2 bed end terrace house for sale,"Corner Mead, Colindale NW9",https://www.zoopla.co.uk/for-sale/details/60185062/,2021-11-13,"05:16PM on November 14, 2021",NW9,2.0
325000,3 bed terraced house for sale,"Meadow Close, Barnet EN5",https://www.zoopla.co.uk/for-sale/details/60177616/,2021-11-12,"05:16PM on November 14, 2021",EN5,3.0
470000,3 bed terraced house for sale,"Milling Road, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/60141748/,2021-11-08,"05:16PM on November 14, 2021",HA8,3.0
465000,2 bed property for sale,"Lyonsdown Road, New Barnet, Barnet EN5",https://www.zoopla.co.uk/for-sale/details/60075650/,2021-10-29,"05:16PM on November 14, 2021",EN5,2.0
475000,3 bed terraced house for sale,"Tangmere Way, London NW9",https://www.zoopla.co.uk/for-sale/details/60074589/,2021-10-29,"05:16PM on November 14, 2021",NW9,3.0
400000,1 bed detached house for sale,"Fenstanton Avenue, North Finchley, London N12",https://www.zoopla.co.uk/for-sale/details/60064609/,2021-10-28,"05:16PM on November 14, 2021",N12,1.0
400000,1 bed semi-detached house for sale,"Fenstanton Avenue, North Finchley N12",https://www.zoopla.co.uk/for-sale/details/52951439/,2021-10-26,"05:16PM on November 14, 2021",N12,1.0
425000,3 bed terraced house for sale,"Garden City, Edgware, Middlesex HA8",https://www.zoopla.co.uk/for-sale/details/60044100/,2021-10-25,"05:16PM on November 14, 2021",HA8,3.0
475000,2 bed semi-detached house for sale,"Victoria Road, New Barnet, Barnet EN4",https://www.zoopla.co.uk/for-sale/details/60036561/,2021-10-25,"05:16PM on November 14, 2021",EN4,2.0
300000,1 bed block of flats for sale,"Colindale, London NW9",https://www.zoopla.co.uk/for-sale/details/60018302/,2021-10-21,"05:16PM on November 14, 2021",NW9,1.0
470000,2 bed semi-detached house for sale,"Appletree Gardens, New Barnet EN4",https://www.zoopla.co.uk/for-sale/details/58963757/,2021-10-13,"05:16PM on November 14, 2021",EN4,2.0
475000,2 bed end terrace house for sale,"West End Lane, Barnet, Hertfordshire EN5",https://www.zoopla.co.uk/for-sale/details/59920469/,2021-10-09,"05:16PM on November 14, 2021",EN5,2.0
400000,2 bed end terrace house for sale,"Dryfield Road, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/59920575/,2021-10-09,"05:16PM on November 14, 2021",HA8,2.0
385000,2 bed mews house for sale,"Monterey Close, London NW7",https://www.zoopla.co.uk/for-sale/details/59867659/,2021-10-04,"05:16PM on November 14, 2021",NW7,2.0
370000,1 bed end terrace house for sale,"Eagle Drive, Colindale NW9",https://www.zoopla.co.uk/for-sale/details/59851009/,2021-10-01,"05:16PM on November 14, 2021",NW9,1.0
475000,3 bed end terrace house for sale,"Swan Lane, Whetstone N20",https://www.zoopla.co.uk/for-sale/details/59799217/,2021-09-25,"05:16PM on November 14, 2021",N20,3.0
459950,2 bed end terrace house for sale,"Mulberry Close, Barnet EN4",https://www.zoopla.co.uk/for-sale/details/59784283/,2021-09-23,"05:16PM on November 14, 2021",EN4,2.0
387500,2 bed property for sale,"New Ash Close, East Finchley, London N2",https://www.zoopla.co.uk/for-sale/details/59743953/,2021-09-19,"05:16PM on November 14, 2021",N2,2.0
400000,2 bed terraced house for sale,"Cambrian Green, Snowdon Drive, London NW9",https://www.zoopla.co.uk/for-sale/details/59721438/,2021-09-16,"05:16PM on November 14, 2021",NW9,2.0
475000,3 bed property for sale,"Gervase Road, Burnt Oak, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/59711745/,2021-09-15,"05:16PM on November 14, 2021",HA8,3.0
475000,2 bed cottage for sale,"West End Lane, Barnet EN5",https://www.zoopla.co.uk/for-sale/details/59632968/,2021-09-06,"05:16PM on November 14, 2021",EN5,2.0
375000,2 bed property for sale,"Manor Road, High Barnet, Barnet EN5",https://www.zoopla.co.uk/for-sale/details/59608958/,2021-09-02,"05:16PM on November 14, 2021",EN5,2.0
385000,2 bed property for sale,"Squires Court, Abingdon Road, London N3",https://www.zoopla.co.uk/for-sale/details/59592120/,2021-09-01,"05:16PM on November 14, 2021",N3,2.0
475000,3 bed end terrace house for sale,"Gervase Road, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/59710702/,2021-08-26,"05:16PM on November 14, 2021",HA8,3.0
475000,2 bed terraced house for sale,"Arncliffe Close, London N11",https://www.zoopla.co.uk/for-sale/details/59545409/,2021-08-25,"05:16PM on November 14, 2021",N11,2.0
465000,3 bed terraced house for sale,"Goldbeaters Grove, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/59289862/,2021-07-27,"05:16PM on November 14, 2021",HA8,3.0
424950,2 bed terraced house for sale,"Edrick Walk, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/59267173/,2021-07-23,"05:16PM on November 14, 2021",HA8,2.0
